x,y
-6.3577,-78.7999
-6.3930,-78.7987
-6.45528,-78.799
-6.6852,-78.8024
-6.70405,-78.7988
-7.10162,-78.801
-7.08333,-78.8
-7.07332,-78.8004
-6.90934,-78.8156
